,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7624786,7635484,373,27.0,9.0,2011,Ma002815_S132_2011_9_27,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624787,7635485,373,27.0,9.0,2011,Ma002823_S134_2011_9_27,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/9/27
7624788,7635486,373,27.0,9.0,2011,Ma002824_S134_2011_9_27,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/27
7624790,7635488,373,27.0,9.0,2011,Ma002825_S134_2011_9_27,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2011/9/27
7624791,7635489,373,27.0,9.0,2011,Ma002836_S174_2011_9_27,S174,4084,32.8318,130.683,1.0,0.0,Mammalia,,Mammalia ,2011/9/27
7624792,7635490,373,27.0,9.0,2011,Ma002836_S174_2011_9_27,S174,46982,32.8318,130.683,4.0,0.0,Sus,scrofa,Sus scrofa,2011/9/27
7624793,7635491,373,27.0,9.0,2011,Ma002848_S067_2011_9_27,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624794,7635492,373,27.0,9.0,2011,Ma002927_S076_2011_9_27,S076,46571,35.4299,139.3487,2.0,0.0,Meles,anakuma,Meles anakuma,2011/9/27
7624795,7635493,373,27.0,9.0,2011,Ma002928_S076_2011_9_27,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624796,7635494,373,27.0,9.0,2011,Ma002936_S159_2011_9_27,S159,46708,33.4372,132.4275,1.0,0.0,Paguma,larvata,Paguma larvata,2011/9/27
7624797,7635495,373,27.0,9.0,2011,Ma002949_C016_2011_9_27,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/27
7624798,7635496,373,27.0,9.0,2011,Ma002951_C016_2011_9_27,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/27
7624799,7635497,373,27.0,9.0,2011,Ma002959_C018_2011_9_27,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/9/27
7624800,7635498,373,27.0,9.0,2011,Ma002959_C018_2011_9_27,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/9/27
7624801,7635499,373,27.0,9.0,2011,Ma003014_S162_2011_9_27,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624802,7635500,373,27.0,9.0,2011,Ma003015_S162_2011_9_27,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624803,7635501,373,27.0,9.0,2011,Ma003021_S155_2011_9_27,S155,46670,34.2665,131.3167,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624804,7635502,373,27.0,9.0,2011,Ma003037_S105_2011_9_27,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/27
7624805,7635503,373,27.0,9.0,2012,Ma003511_C013_2012_9_27,C013,4084,35.1917,137.1235,1.0,0.0,Mammalia,,Mammalia ,2012/9/27
7624806,7635504,373,27.0,9.0,2012,Ma003590_C002_2012_9_27,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2012/9/27
7624807,7635505,373,27.0,9.0,2012,Ma003593_C002_2012_9_27,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2012/9/27
7624809,7635507,373,27.0,9.0,2012,Ma003594_C002_2012_9_27,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/9/27
7624810,7635508,373,27.0,9.0,2012,Ma003594_C002_2012_9_27,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/27
7624812,7635510,373,27.0,9.0,2012,Ma003632_C007_2012_9_27,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624813,7635511,373,27.0,9.0,2012,Ma003633_C007_2012_9_27,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624816,7635514,373,27.0,9.0,2012,Ma003652_S052_2012_9_27,S052,46670,35.6477,139.2351,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624817,7635515,373,27.0,9.0,2012,Ma003652_S052_2012_9_27,S052,46982,35.6477,139.2351,2.0,0.0,Sus,scrofa,Sus scrofa,2012/9/27
7624818,7635516,373,27.0,9.0,2012,Ma003675_S067_2012_9_27,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624819,7635517,373,27.0,9.0,2012,Ma003677_S067_2012_9_27,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2012/9/27
7624820,7635518,373,27.0,9.0,2012,Ma003683_S076_2012_9_27,S076,4084,35.4299,139.3487,1.0,0.0,Mammalia,,Mammalia ,2012/9/27
7624821,7635519,373,27.0,9.0,2012,Ma003683_S076_2012_9_27,S076,46670,35.4299,139.3487,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624822,7635520,373,27.0,9.0,2012,Ma003690_S132_2012_9_27,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2012/9/27
7624823,7635521,373,27.0,9.0,2012,Ma003698_S134_2012_9_27,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2012/9/27
7624824,7635522,373,27.0,9.0,2012,Ma003717_S174_2012_9_27,S174,46982,32.8318,130.683,2.0,0.0,Sus,scrofa,Sus scrofa,2012/9/27
7624825,7635523,373,27.0,9.0,2012,Ma003774_S117_2012_9_27,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624826,7635524,373,27.0,9.0,2012,Ma003776_S117_2012_9_27,S117,3606,35.0363,137.1849,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/9/27
7624827,7635525,373,27.0,9.0,2012,Ma003776_S117_2012_9_27,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/27
7624828,7635526,373,28.0,10.0,2006,Ma000148_C002_2006_10_28,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/10/28
7624829,7635527,373,28.0,10.0,2006,Ma000148_C002_2006_10_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/10/28
7624830,7635528,373,28.0,10.0,2007,Ma000236_C002_2007_10_28,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2007/10/28
7624831,7635529,373,28.0,10.0,2007,Ma000239_C002_2007_10_28,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2007/10/28
7624832,7635530,373,28.0,10.0,2007,Ma000375_C006_2007_10_28,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/28
7624833,7635531,373,28.0,10.0,2008,Ma000496_S174_2008_10_28,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624834,7635532,373,28.0,10.0,2008,Ma000497_S174_2008_10_28,S174,46562,32.8318,130.683,1.0,0.0,Martes,melampus,Martes melampus,2008/10/28
7624836,7635534,373,28.0,10.0,2008,Ma000498_S174_2008_10_28,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624837,7635535,373,28.0,10.0,2008,Ma000546_C002_2008_10_28,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2008/10/28
7624838,7635536,373,28.0,10.0,2008,Ma000546_C002_2008_10_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624839,7635537,373,28.0,10.0,2008,Ma000547_C002_2008_10_28,C002,46888,35.6611,136.0889,3.0,0.0,Rodentia,,Rodentia ,2008/10/28
7624840,7635538,373,28.0,10.0,2008,Ma000553_C012_2008_10_28,C012,46504,31.8292,130.5582,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/28
7624841,7635539,373,28.0,10.0,2008,Ma000567_C013_2008_10_28,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624842,7635540,373,28.0,10.0,2008,Ma000584_S097_2008_10_28,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624844,7635542,373,28.0,10.0,2008,Ma000586_S097_2008_10_28,S097,46982,35.6719,138.5889,6.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624845,7635543,373,28.0,10.0,2008,Ma000609_S118_2008_10_28,S118,4084,35.3887,136.9593,1.0,0.0,Mammalia,,Mammalia ,2008/10/28
7624847,7635545,373,28.0,10.0,2008,Ma000634_S162_2008_10_28,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/28
7624848,7635546,373,28.0,10.0,2008,Ma000634_S162_2008_10_28,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624849,7635547,373,28.0,10.0,2008,Ma000637_S163_2008_10_28,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/28
7624850,7635548,373,28.0,10.0,2008,Ma000691_S052_2008_10_28,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2008/10/28
7624851,7635549,373,28.0,10.0,2008,Ma000692_S052_2008_10_28,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/28
7624852,7635550,373,28.0,10.0,2008,Ma000699_S067_2008_10_28,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/28
7624855,7635553,373,28.0,10.0,2008,Ma000727_S156_2008_10_28,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/28
7624856,7635554,373,28.0,10.0,2008,Ma000732_S134_2008_10_28,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/28
7624857,7635555,373,28.0,10.0,2009,Ma001255_C018_2009_10_28,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/28
7624858,7635556,373,28.0,10.0,2009,Ma001258_C018_2009_10_28,C018,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/28
7624859,7635557,373,28.0,10.0,2009,Ma001277_S067_2009_10_28,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/28
7624860,7635558,373,28.0,10.0,2009,Ma001278_S070_2009_10_28,S070,46670,35.3342,139.5311,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/28
7624861,7635559,373,28.0,10.0,2009,Ma001318_S117_2009_10_28,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/28
7624862,7635560,373,28.0,10.0,2009,Ma001339_S155_2009_10_28,S155,4084,34.2665,131.3167,1.0,0.0,Mammalia,,Mammalia ,2009/10/28
7624863,7635561,373,28.0,10.0,2009,Ma001339_S155_2009_10_28,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/28
7624864,7635562,373,28.0,10.0,2009,Ma001345_S156_2009_10_28,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/28
7624865,7635563,373,28.0,10.0,2009,Ma001354_S159_2009_10_28,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2009/10/28
7624866,7635564,373,28.0,10.0,2009,Ma001355_S159_2009_10_28,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2009/10/28
7624867,7635565,373,28.0,10.0,2009,Ma001376_S165_2009_10_28,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/28
7624868,7635566,373,28.0,10.0,2009,Ma001384_S174_2009_10_28,S174,46888,32.8318,130.683,1.0,0.0,Rodentia,,Rodentia ,2009/10/28
7624870,7635568,373,28.0,10.0,2009,Ma001433_C002_2009_10_28,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/28
7624871,7635569,373,28.0,10.0,2009,Ma001434_C002_2009_10_28,C002,46504,35.6611,136.0889,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/28
7624872,7635570,373,28.0,10.0,2009,Ma001435_C002_2009_10_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/28
7624873,7635571,373,28.0,10.0,2009,Ma001483_S021_2009_10_28,S021,3606,38.6445,141.4681,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/28
7624875,7635573,373,28.0,10.0,2009,Ma001541_S097_2009_10_28,S097,3606,35.6719,138.5889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/28
7624876,7635574,373,28.0,10.0,2010,Ma001988_S163_2010_10_28,S163,46982,33.8479,130.8551,4.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624877,7635575,373,28.0,10.0,2010,Ma001989_S163_2010_10_28,S163,4084,33.8479,130.8551,1.0,0.0,Mammalia,,Mammalia ,2010/10/28
7624878,7635576,373,28.0,10.0,2010,Ma001989_S163_2010_10_28,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624879,7635577,373,28.0,10.0,2010,Ma002005_C013_2010_10_28,C013,46504,35.1917,137.1235,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/28
7624880,7635578,373,28.0,10.0,2010,Ma002016_C014_2010_10_28,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/10/28
7624881,7635579,373,28.0,10.0,2010,Ma002041_S111_2010_10_28,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624883,7635581,373,28.0,10.0,2010,Ma002042_S111_2010_10_28,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/28
7624884,7635582,373,28.0,10.0,2010,Ma002064_S134_2010_10_28,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624885,7635583,373,28.0,10.0,2010,Ma002065_S134_2010_10_28,S134,46161,34.8329,135.4338,3.0,0.0,Cervus,nippon,Cervus nippon,2010/10/28
7624886,7635584,373,28.0,10.0,2010,Ma002065_S134_2010_10_28,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624887,7635585,373,28.0,10.0,2010,Ma002074_S162_2010_10_28,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624889,7635587,373,28.0,10.0,2010,Ma002083_S165_2010_10_28,S165,46562,33.5952,130.2142,1.0,0.0,Martes,melampus,Martes melampus,2010/10/28
7624890,7635588,373,28.0,10.0,2010,Ma002083_S165_2010_10_28,S165,46571,33.5952,130.2142,2.0,0.0,Meles,anakuma,Meles anakuma,2010/10/28
7624891,7635589,373,28.0,10.0,2010,Ma002084_S165_2010_10_28,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624892,7635590,373,28.0,10.0,2010,Ma002090_C002_2010_10_28,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624893,7635591,373,28.0,10.0,2010,Ma002091_C002_2010_10_28,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/28
7624894,7635592,373,28.0,10.0,2010,Ma002091_C002_2010_10_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624896,7635594,373,28.0,10.0,2010,Ma002093_C002_2010_10_28,C002,46670,35.6611,136.0889,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624897,7635595,373,28.0,10.0,2010,Ma002093_C002_2010_10_28,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624898,7635596,373,28.0,10.0,2010,Ma002130_C005_2010_10_28,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/28
7624899,7635597,373,28.0,10.0,2010,Ma002146_S021_2010_10_28,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/28
7624900,7635598,373,28.0,10.0,2010,Ma002187_S067_2010_10_28,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624901,7635599,373,28.0,10.0,2010,Ma002229_S155_2010_10_28,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/28
7624902,7635600,373,28.0,10.0,2010,Ma002267_S097_2010_10_28,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624903,7635601,373,28.0,10.0,2010,Ma002269_S097_2010_10_28,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/28
7624904,7635602,373,28.0,10.0,2010,Ma002282_S132_2010_10_28,S132,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/10/28
7624906,7635604,373,28.0,10.0,2011,Ma002588_S118_2011_10_28,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/28
7624908,7635606,373,28.0,10.0,2011,Ma002632_S021_2011_10_28,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/28
7624909,7635607,373,28.0,10.0,2011,Ma002633_S021_2011_10_28,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2011/10/28
7624910,7635608,373,28.0,10.0,2011,Ma002679_S165_2011_10_28,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/28
7624911,7635609,373,28.0,10.0,2011,Ma002719_C013_2011_10_28,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624912,7635610,373,28.0,10.0,2011,Ma002722_C013_2011_10_28,C013,4084,35.1917,137.1235,2.0,0.0,Mammalia,,Mammalia ,2011/10/28
7624913,7635611,373,28.0,10.0,2011,Ma002722_C013_2011_10_28,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624914,7635612,373,28.0,10.0,2011,Ma002722_C013_2011_10_28,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624915,7635613,373,28.0,10.0,2011,Ma002731_C012_2011_10_28,C012,46562,31.8292,130.5582,1.0,0.0,Martes,melampus,Martes melampus,2011/10/28
7624916,7635614,373,28.0,10.0,2011,Ma002817_S132_2011_10_28,S132,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/10/28
7624917,7635615,373,28.0,10.0,2011,Ma002817_S132_2011_10_28,S132,46982,35.0,136.0,3.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624918,7635616,373,28.0,10.0,2011,Ma002827_S134_2011_10_28,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624919,7635617,373,28.0,10.0,2011,Ma002828_S134_2011_10_28,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624920,7635618,373,28.0,10.0,2011,Ma002853_S067_2011_10_28,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624921,7635619,373,28.0,10.0,2011,Ma002906_C006_2011_10_28,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/28
7624922,7635620,373,28.0,10.0,2011,Ma002906_C006_2011_10_28,C006,46161,43.0733,141.7812,1.0,0.0,Cervus,nippon,Cervus nippon,2011/10/28
7624923,7635621,373,28.0,10.0,2011,Ma002907_C006_2011_10_28,C006,46670,43.0733,141.7812,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624924,7635622,373,28.0,10.0,2011,Ma002931_S076_2011_10_28,S076,46670,35.4299,139.3487,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624925,7635623,373,28.0,10.0,2011,Ma002939_S159_2011_10_28,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624926,7635624,373,28.0,10.0,2011,Ma002939_S159_2011_10_28,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/28
7624927,7635625,373,28.0,10.0,2011,Ma002964_C018_2011_10_28,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/28
7624928,7635626,373,28.0,10.0,2011,Ma002978_S156_2011_10_28,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624930,7635628,373,28.0,10.0,2011,Ma003038_S105_2011_10_28,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624931,7635629,373,28.0,10.0,2011,Ma003113_S027_2011_10_28,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/28
7624932,7635630,373,28.0,10.0,2011,Ma003123_S097_2011_10_28,S097,3606,35.6719,138.5889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/28
7624933,7635631,373,28.0,10.0,2011,Ma003123_S097_2011_10_28,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/28
7624934,7635632,373,28.0,10.0,2012,Ma003518_C013_2012_10_28,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/28
7624938,7635636,373,28.0,10.0,2012,Ma003597_C002_2012_10_28,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/10/28
7624939,7635637,373,28.0,10.0,2012,Ma003597_C002_2012_10_28,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/10/28
7624940,7635638,373,28.0,10.0,2012,Ma003599_C002_2012_10_28,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/10/28
7624941,7635639,373,28.0,10.0,2012,Ma003627_C005_2012_10_28,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/28
7624943,7635641,373,28.0,10.0,2012,Ma003777_S117_2012_10_28,S117,46708,35.0363,137.1849,1.0,0.0,Paguma,larvata,Paguma larvata,2012/10/28
7624944,7635642,373,28.0,10.0,2012,Ma003800_S162_2012_10_28,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/28
7624945,7635643,373,28.0,10.0,2012,Ma003809_S159_2012_10_28,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/28
7624947,7635645,373,28.0,11.0,2006,Ma000155_C002_2006_11_28,C002,3606,35.6611,136.0889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2006/11/28
7624948,7635646,373,28.0,11.0,2006,Ma000156_C002_2006_11_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/11/28
7624949,7635647,373,28.0,11.0,2007,Ma000236_C002_2007_11_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/11/28
7624952,7635650,373,28.0,11.0,2009,Ma001317_S117_2009_11_28,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/28
7624953,7635651,373,28.0,11.0,2011,Ma002590_S118_2011_11_28,S118,46571,35.3887,136.9593,2.0,0.0,Meles,anakuma,Meles anakuma,2011/11/28
7624954,7635652,373,28.0,11.0,2011,Ma002670_S163_2011_11_28,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/28
7624956,7635654,373,28.0,11.0,2011,Ma002744_C002_2011_11_28,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/11/28
7624957,7635655,373,28.0,11.0,2011,Ma002844_S174_2011_11_28,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/28
7624958,7635656,373,28.0,11.0,2012,Ma003802_S162_2012_11_28,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/11/28
7624959,7635657,373,28.0,11.0,2012,Ma003804_S162_2012_11_28,S162,46571,33.4159,133.372,1.0,0.0,Meles,anakuma,Meles anakuma,2012/11/28
7624962,7635660,373,28.0,1.0,2011,Ma002207_S118_2011_1_28,S118,3606,35.3887,136.9593,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/1/28
7624963,7635661,373,28.0,12.0,2009,Ma001323_S118_2009_12_28,S118,46504,35.3887,136.9593,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/28
7624965,7635663,373,2.0,8.0,2006,Ma000137_C002_2006_8_2,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2006/8/2
7624966,7635664,373,2.0,8.0,2007,Ma000220_C002_2007_8_2,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2007/8/2
7624967,7635665,373,2.0,8.0,2007,Ma000224_C002_2007_8_2,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/8/2
7624968,7635666,373,2.0,8.0,2007,Ma000382_C007_2007_8_2,C007,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2007/8/2
7624969,7635667,373,2.0,8.0,2007,Ma000382_C007_2007_8_2,C007,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2007/8/2
7624970,7635668,373,2.0,8.0,2007,Ma000382_C007_2007_8_2,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/8/2
7624971,7635669,373,2.0,8.0,2007,Ma000382_C007_2007_8_2,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2007/8/2
7624973,7635671,373,2.0,8.0,2008,Ma000599_S117_2008_8_2,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2008/8/2
